state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
AR_arkansas,3.0,727.0,8.0,0.0,"Solar+Battery, Solar, Battery",281.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.28919353,-91.3742282
AR_ashley,3.0,575.0,5.0,0.0,"Solar+Battery, Solar",200.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,33.1912109,-91.76846016
AR_benton,1.0,132.0,2.0,0.0,Solar,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,36.33874788,-94.25612513
AR_bradley,1.0,270.0,3.0,0.0,Solar,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,33.46643172,-92.1623659
AR_carroll,2.0,360.0,2.0,0.0,Wind,0.0,0.0,0.0,0.0,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,36.34107759,-93.53817167
AR_chicot,2.0,650.0,5.0,0.0,Solar,300.0,100.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,33.26701091,-91.29368148
AR_clark,1.0,165.0,3.0,0.0,"Solar, Gas",122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.05093233,-93.17635737
AR_clay,1.0,185.0,2.0,0.0,"Solar, Battery",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,36.3683528,-90.4173777
AR_conway,1.0,200.0,1.0,0.0,Solar,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.26238339,-92.70147069
AR_craighead,2.0,389.0,4.0,0.0,Solar,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.83081448,-90.63285959
AR_crittenden,3.0,2200.0,13.0,0.0,"Solar, Wind",800.0,0.0,1150.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.20563807,-90.30784576
AR_cross,3.0,992.0,8.0,0.0,"Solar+Battery, Solar, Wind",285.0,0.0,520.0,0.0,52.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.29574249,-90.77115797
AR_desha,1.0,364.0,2.0,0.0,Solar,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,33.83098663,-91.25497376000001
AR_franklin,1.0,277.0,2.0,0.0,Solar,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.51237363,-93.89058167
AR_grant,1.0,200.0,2.0,0.0,Solar+Battery,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.29004587,-92.42365294
AR_greene,1.0,300.0,2.0,0.0,"Solar+Battery, Solar",100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,36.11768687,-90.55906333
AR_hempstead,1.0,30.0,1.0,0.0,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,33.73538329,-93.6684237
AR_howard,0.0,165.0,1.0,0.0,HYBRID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.08883902,-93.99358027
AR_independence,2.0,253.0,2.0,0.0,Solar,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.74159281,-91.56969073
AR_jackson,3.0,2836.0,10.0,0.0,"Solar+Battery, Solar",352.0,0.0,2484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.59921118,-91.21454319
AR_jefferson,3.0,644.0,4.0,0.0,"Solar, Other, Gas",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.26830059,-91.93037366
AR_lee,3.0,1653.0,10.0,0.0,"Solar+Battery, Solar, Battery",478.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.78044403,-90.78080371
AR_lincoln,1.0,200.0,2.0,0.0,Solar,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,33.95702693,-91.73441953
AR_lonoke,3.0,1607.0,11.0,0.0,"Solar+Battery, Solar",1157.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.75427492,-91.88879149
AR_mississippi,3.0,3777.0,16.0,0.0,"Solar+Battery, Solar, Geothermal, Gas",382.0,0.0,3365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.72341602,-90.12706221
AR_monroe,3.0,746.0,8.0,0.0,"Solar+Battery, Solar, Battery",196.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.67784837,-91.20392245
AR_phillips,1.0,200.0,2.0,0.0,Solar,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.42749397,-90.84882488
AR_poinsett,1.0,100.0,1.0,0.0,Solar,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.57404744,-90.66295453
AR_pope,1.0,400.0,2.0,0.0,Solar,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.4477717,-93.03448153
AR_prairie,2.0,187.0,2.0,0.0,Solar,99.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.82980175,-91.55279134000001
AR_pulaski,2.0,557.0,4.0,0.0,"Solar+Battery, Solar",117.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,34.77004167,-92.31200754
AR_searcy,1.0,10.0,1.0,0.0,Solar+Battery,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.91092383,-92.69950556
AR_union,3.0,3265.0,7.0,0.0,"Solar+Battery, Solar, Gas, Battery",100.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,33.17138247,-92.59727966
AR_washington,1.0,630.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.97907022,-94.21561461
AR_white,3.0,445.0,5.0,0.0,"Solar+Battery, Solar",150.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.25629741,-91.74558001
AR_woodruff,1.0,45.0,1.0,0.0,Solar,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,AR,35.18633509,-91.24309774
AZ_apache,3.0,9493.0,21.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,4359.0,0.0,198.0,0.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,35.39553428,-109.48886031
AZ_cochise,2.0,961.0,12.0,0.0,"Solar+Battery, Solar, Wind",301.0,0.0,260.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,31.87964204,-109.75127371
AZ_coconino,1.0,18371.0,36.0,624.0,"Solar+Battery, Solar, Wind, Solar+Wind, Gas, Battery",2090.0,0.0,9825.0,60.0,3020.0,101.0,1470.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,1.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,35.83873015,-111.77053217
AZ_greenlee,1.0,1000.0,1.0,0.0,Solar+Battery,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,33.21540738,-109.24036615
AZ_maricopa,5.0,47137.6,251.0,2058.0,"Unknown, Solar+Battery, Solar, Other, CSP, Gas, Solar+Gas, Battery",17150.0,975.0,10765.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,6.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,33.2526617,-112.76129366
AZ_mohave,4.0,2821.0,7.0,0.0,"Solar+Battery, Solar, Wind, Gas",521.0,0.0,750.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,35.70407366,-113.75791463
AZ_navajo,3.0,16987.0,56.0,1564.0,"Solar+Battery, Solar, Wind, Wind+Battery, Other, Coal, Battery",337.0,30.0,8962.0,200.0,2807.0,128.0,1257.0,477.0,0.0,0.0,0.0,0.0,6.0,1.0,18.0,1.0,13.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,Arizona,AZ,35.39955591,-110.3214301
AZ_pima,2.0,6010.0,36.0,958.0,"Solar+Battery, Solar, Gas, Battery",1549.0,5.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,32.09740378,-111.78987439
AZ_pinal,4.0,24280.0,127.0,0.0,"Solar+Battery, Solar, Wind, CSP, Gas, Battery",4120.0,413.0,8622.0,521.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,39.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,32.90437157,-111.34475079
AZ_yavapai,2.0,2156.0,24.0,0.0,"Solar+Battery, Solar, Wind",723.0,19.0,879.0,195.0,205.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,34.59984941,-112.55374694
AZ_yuma,3.0,17378.8,83.0,2199.0,"Solar+Battery, Solar, CSP, Gas, Battery",7101.8,618.0,6249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,AZ,32.76962353,-113.90563031
CA_alameda,1.0,9414.0,54.0,3172.0,"Solar+Battery, Solar, Wind, Gas, Battery",319.0,0.0,255.0,0.0,555.0,36.0,378.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,California,CA,37.59775575,-121.90594602
CA_amador,1.0,34.0,2.0,1015.0,"Other, Gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California,CA,38.42152086,-120.78887881
